Date,Package,Title
2021/7/30,RcppAnnoy,"'Rcpp' Bindings for 'Annoy', a Library for Approximate Nearest Neighbors"
2021/7/30,semtree,Recursive Partitioning for Structural Equation Models
2021/7/30,ThresholdROC,Optimum Threshold Estimation
2021/7/30,UCSCXenaShiny,Interactive Analysis of UCSC Xena Data
2021/7/29,AlphaSimR,Breeding Program Simulations
2021/7/29,biClassify,Binary Classification Using Extensions of Discriminant Analysis
2021/7/29,cansim,Accessing Statistics Canada Data Table and Vectors
2021/7/29,censable,Making Census Data More Usable
2021/7/29,convey,Income Concentration Analysis with Complex Survey Samples
2021/7/29,DDPNA,Disease-Drived Differential Proteins Co-Expression Network Analysis
2021/7/29,dPCP,Automated Analysis of Multiplex Digital PCR Data
2021/7/29,fRLR,Fit Repeated Linear Regressions
2021/7/29,gdalcubes,Earth Observation Data Cubes from Satellite Image Collections
2021/7/29,ggeffects,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs
2021/7/29,Guerry,"Maps, Data and Methods Related to Guerry (1833) ""Moral Statistics of France"""
2021/7/29,individual,Framework for Specifying and Simulating Individual Based Models
2021/7/29,IPMbook,Functions and Data for the Book 'Integrated Population Models'
2021/7/29,JuliaConnectoR,A Functionally Oriented Interface for Integrating 'Julia' with R
2021/7/29,LSTS,Locally Stationary Time Series
2021/7/29,MALDIquant,Quantitative Analysis of Mass Spectrometry Data
2021/7/29,opitools,Analyzing the Opinions in a Big Text Document
2021/7/29,param6,A Fast and Lightweight R6 Parameter Interface
2021/7/29,pillar,Coloured Formatting for Columns
2021/7/29,PropensitySub,Treatment Effect Estimate in Strata with Missing Data
2021/7/29,RblDataLicense,R Interface to 'Bloomberg Data License'
2021/7/29,Rilostat,ILO Open Data via Ilostat Bulk Download Facility or SDMX Web Service
2021/7/29,roadoi,Find Free Versions of Scholarly Publications via Unpaywall
2021/7/29,RVIpkg,Regional Vulnerability Index
2021/7/29,solitude,An Implementation of Isolation Forest
2021/7/29,sommer,Solving Mixed Model Equations in R
2021/7/29,statgenGWAS,Genome Wide Association Studies
2021/7/29,tsbox,Class-Agnostic Time Series
2021/7/29,XLConnect,Excel Connector for R
2021/7/28,assemblerr,Assembly of Pharmacometric Models
2021/7/28,bdrc,Bayesian Discharge Rating Curves
2021/7/28,BiDAG,Bayesian Inference for Directed Acyclic Graphs
2021/7/28,blockcluster,"Co-Clustering Package for Binary, Categorical, Contingency and Continuous Data-Sets"
2021/7/28,cld3,Google's Compact Language Detector 3
2021/7/28,covid19india,Pulling Clean Data from Covid19india.org
2021/7/28,covid19italy,The 2019 Novel Coronavirus COVID-19 (2019-nCoV) Italy Dataset
2021/7/28,ctmm,Continuous-Time Movement Modeling
2021/7/28,DALEX,moDel Agnostic Language for Exploration and eXplanation
2021/7/28,deepNN,Deep Learning
2021/7/28,DSAIRM,Dynamical Systems Approach to Immune Response Modeling
2021/7/28,e1071,"Misc Functions of the Department of Statistics, Probability Theory Group (Formerly: E1071), TU Wien"
2021/7/28,fairadapt,Fair Data Adaptation with Quantile Preservation
2021/7/28,fastai,Interface to 'fastai'
2021/7/28,findInGit,Find Pattern in Files of All Branches of a 'git' Repository
2021/7/28,gllvm,Generalized Linear Latent Variable Models
2021/7/28,insurancerating,Analytic Insurance Rating Techniques
2021/7/28,IntCal,Radiocarbon Calibration Curves
2021/7/28,ipeadatar,API Wrapper for 'Ipeadata'
2021/7/28,kindisperse,Simulate and Estimate Close-Kin Dispersal Kernels
2021/7/28,LFApp,Shiny Apps for Lateral Flow Assays
2021/7/28,lwgeom,Bindings to Selected 'liblwgeom' Functions for Simple Features
2021/7/28,matrixcalc,Collection of Functions for Matrix Calculations
2021/7/28,mgsub,"Safe, Multiple, Simultaneous String Substitution"
2021/7/28,OptCirClust,"Circular, Periodic, or Framed Data Clustering: Fast, Optimal, and Reproducible"
2021/7/28,osmdata,Import 'OpenStreetMap' Data as Simple Features or Spatial Objects
2021/7/28,predfairness,Discrimination Mitigation for Machine Learning Models
2021/7/28,protolite,Highly Optimized Protocol Buffer Serializers
2021/7/28,Qtools,Utilities for Quantiles
2021/7/28,rebmix,"Finite Mixture Modeling, Clustering & Classification"
2021/7/28,rscorecard,A Method to Download Department of Education College Scorecard Data
2021/7/28,stringdist,"Approximate String Matching, Fuzzy Text Search, and String Distance Functions"
2021/7/28,summarytools,Tools to Quickly and Neatly Summarize Data
2021/7/28,tergm,"Fit, Simulate and Diagnose Models for Network Evolution Based on Exponential-Family Random Graph Models"
2021/7/28,tldr,T Loux Doing R: Functions to Simplify Data Analysis and Reporting
2021/7/28,wcde,Download Data from the Wittgenstein Human Capital Data Explorer
2021/7/27,apcf,Adapted Pair Correlation Function
2021/7/27,broom,Convert Statistical Objects into Tidy Tibbles
2021/7/27,changepointTests,Change Point Tests for Joint Distributions and Copulas
2021/7/27,emoji,Data and Function to Work with Emojis
2021/7/27,eq5d,Methods for Analysing 'EQ-5D' Data and Calculating 'EQ-5D' Index Scores
2021/7/27,ergm,"Fit, Simulate and Diagnose Exponential-Family Models for Networks"
2021/7/27,eurlex,Retrieve Data on European Union Law
2021/7/27,ExpAnalysis3d,Pacote Para Analise De Experimentos Com Graficos De Superficie Resposta
2021/7/27,ipaddress,Tidy IP Addresses
2021/7/27,leiden,R Implementation of Leiden Clustering Algorithm
2021/7/27,mapbayr,MAP-Bayesian Estimation of PK Parameters
2021/7/27,noctua,Connect to 'AWS Athena' using R 'AWS SDK' 'paws' ('DBI' Interface)
2021/7/27,OptM,Estimating the Optimal Number of Migration Edges from 'Treemix'
2021/7/27,osmextract,Download and Import Open Stree tMap Data Extracts
2021/7/27,pixarfilms,Pixar Films and Achievements
2021/7/27,PoissonBinomial,Efficient Computation of Ordinary and Generalized Poisson Binomial Distributions
2021/7/27,popkin,Estimate Kinship and FST under Arbitrary Population Structure
2021/7/27,rankUncertainty,Methods for Working with Uncertainty in Rankings
2021/7/27,RAthena,Connect to 'AWS Athena' using 'Boto3' ('DBI' Interface)
2021/7/27,representr,Create Representative Records After Entity Resolution
2021/7/27,rfacebookstat,Load Data from Facebook API Marketing
2021/7/27,Rfmtool,Fuzzy Measure Tools
2021/7/27,RPostgreSQL,R Interface to the 'PostgreSQL' Database System
2021/7/27,ShapleyValue,Shapley Value Regression for Relative Importance of Attributes
2021/7/27,stevemisc,Steve's Miscellaneous Functions
2021/7/27,tidysq,Tidy Processing and Analysis of Biological Sequences
2021/7/27,twangMediation,Twang Causal Mediation Modeling via Weighting
2021/7/27,vioplot,Violin Plot
2021/7/26,adjclust,Adjacency-Constrained Clustering of a Block-Diagonal Similarity Matrix
2021/7/26,alfred,Downloading Time Series from ALFRED Database for Various Vintages
2021/7/26,auditor,"Model Audit - Verification, Validation, and Error Analysis"
2021/7/26,bidask,"Efficient Estimation of Bid-Ask Spreads from Open, High, Low, and Close Prices"
2021/7/26,clusrank,Wilcoxon Rank Tests for Clustered Data
2021/7/26,ClusTorus,Prediction and Clustering on the Torus by Conformal Prediction
2021/7/26,codalm,Transformation-Free Linear Regression for Compositional Outcomes and Predictors
2021/7/26,cuml4r,R Interface for the RAPIDS cuML Suite of Libraries
2021/7/26,dataverse,Client for Dataverse 4+ Repositories
2021/7/26,dictionar6,R6 Dictionary Interface
2021/7/26,DMtest,Differential Methylation Tests (DMtest)
2021/7/26,FMM,Rhythmic Patterns Modeling by FMM Models
2021/7/26,genio,Genetics Input/Output Functions
2021/7/26,gpg,GNU Privacy Guard for R
2021/7/26,grpreg,Regularization Paths for Regression Models with Grouped Covariates
2021/7/26,GWRM,Generalized Waring Regression Model for Count Data
2021/7/26,hesim,Health Economic Simulation Modeling and Decision Analysis
2021/7/26,landsepi,Landscape Epidemiology and Evolution
2021/7/26,lpl,Local Partial Likelihood Estimation and Simultaneous Confidence Band
2021/7/26,MatrixExtra,Extra Methods for Sparse Matrices
2021/7/26,maxLik,Maximum Likelihood Estimation and Related Tools
2021/7/26,ModTools,Tools for Building Regression and Classification Models
2021/7/26,ONEST,Observers Needed to Evaluate Subjective Tests
2021/7/26,Ostats,"O-Stats, or Pairwise Community-Level Niche Overlap Statistics"
2021/7/26,popRF,Random Forest-Informed Population Disaggregation
2021/7/26,proffer,Profile R Code and Visualize with 'Pprof'
2021/7/26,pryr,Tools for Computing on the Language
2021/7/26,pubmed.mineR,Text Mining of PubMed Abstracts
2021/7/26,rUM,R Templates from the University of Miami
2021/7/26,rvest,Easily Harvest (Scrape) Web Pages
2021/7/26,sdcMicro,Statistical Disclosure Control Methods for Anonymization of Data and Risk Estimation
2021/7/26,selection.index,Analysis of Selection Index in Plant Breeding
2021/7/26,sf,Simple Features for R
2021/7/26,SOMEnv,SOM Algorithm for the Analysis of Multivariate Environmental Data
2021/7/26,springer,Sparse Group Variable Selection for Gene-Environment Interactions in the Longitudinal Study
2021/7/26,SuperPCA,Supervised Principal Component Analysis
2021/7/26,tidytransit,"Read, Validate, Analyze, and Map GTFS Feeds"
2021/7/26,tidytreatment,Tidy Methods for Bayesian Treatment Effect Models
2021/7/26,twang,Toolkit for Weighting and Analysis of Nonequivalent Groups
2021/7/26,VicmapR,Access Victorian Spatial Data Through Web File Services (WFS)
2021/7/25,beautier,'BEAUti' from R
2021/7/25,BNPmix,Bayesian Nonparametric Mixture Models
2021/7/25,carat,Covariate-Adaptive Randomization for Clinical Trials
2021/7/25,chicane,Capture Hi-C Analysis Engine
2021/7/25,classmap,Visualizing Classification Results
2021/7/25,credentials,Tools for Managing SSH and Git Credentials
2021/7/25,cvCovEst,Cross-Validated Covariance Matrix Estimation
2021/7/25,edmdata,Data Sets for Psychometric Modeling
2021/7/25,fmtr,Easily Apply Formats to Data
2021/7/25,ggheatmap,Plot Heatmap
2021/7/25,jstable,Create Tables from Different Types of Regression
2021/7/25,kldtools,Kullback-Leibler Divergence and Other Tools to Analyze Frequencies
2021/7/25,loon.tourr,Tour in 'Loon'
2021/7/25,MetaStan,Bayesian Meta-Analysis via 'Stan'
2021/7/25,MGMM,Missingness Aware Gaussian Mixture Models
2021/7/25,migest,Methods for the Indirect Estimation of Bilateral Migration
2021/7/25,pointblank,Data Validation and Organization of Metadata for Local and Remote Tables
2021/7/25,qs,Quick Serialization of R Objects
2021/7/25,set6,R6 Mathematical Sets Interface
2021/7/25,supernova,"Judd, McClelland, & Ryan Formatting for ANOVA Output"
2021/7/24,collapse,Advanced and Fast Data Transformation
2021/7/24,exoplanets,Access NASA's Exoplanet Archive Data
2021/7/24,genius,Easily Access Song Lyrics from Genius.com
2021/7/24,ibdsim2,Simulation of Chromosomal Regions Shared by Family Members
2021/7/24,jpeg,Read and write JPEG images
2021/7/24,littler,R at the Command-Line via 'r'
2021/7/24,OpenCL,Interface allowing R to use OpenCL
2021/7/24,parseRPDR,Parse and Manipulate Research Patient Data Registry ('RPDR') Text Queries
2021/7/24,rpart.plot,Plot 'rpart' Models: An Enhanced Version of 'plot.rpart'
2021/7/24,searcher,Query Search Interfaces
2021/7/24,sensobol,Computation of Variance-Based Sensitivity Indices
2021/7/24,stringfish,Alt String Implementation
2021/7/24,tongfen,Make Data Based on Different Geographies Comparable
2021/7/24,utf8,Unicode Text Processing
2021/7/23,AntMAN,Anthology of Mixture Analysis Tools
2021/7/23,behaviorchange,Tools for Behavior Change Researchers and Professionals
2021/7/23,blob,A Simple S3 Class for Representing Vectors of Binary Data ('BLOBS')
2021/7/23,bqror,Bayesian Quantile Regression for Ordinal Models
2021/7/23,bs4Dash,A 'Bootstrap 4' Version of 'shinydashboard'
2021/7/23,confreq,Configural Frequencies Analysis Using Log-Linear Modeling
2021/7/23,connectwidgets,Organize and Curate Your Content Within 'RStudio Connect'
2021/7/23,ctsem,Continuous Time Structural Equation Modelling
2021/7/23,diceR,Diverse Cluster Ensemble in R
2021/7/23,DSAIDE,Dynamical Systems Approach to Infectious Disease Epidemiology (Ecology/Evolution)
2021/7/23,fastmatch,Fast 'match()' Function
2021/7/23,FoReco,Point Forecast Reconciliation
2021/7/23,gds,Descriptive Statistics of Grouped Data
2021/7/23,ggmulti,High Dimensional Data Visualization
2021/7/23,ggtern,"An Extension to 'ggplot2', for the Creation of Ternary Diagrams"
2021/7/23,Gmisc,"Descriptive Statistics, Transition Plots, and More"
2021/7/23,H2x2Factorial,Sample Size Calculation in Hierarchical 2x2 Factorial Trials
2021/7/23,iglu,Interpreting Glucose Data from Continuous Glucose Monitors
2021/7/23,iotools,I/O Tools for Streaming
2021/7/23,itdr,Integral Transformation Methods for SDR in Regression
2021/7/23,leaflegend,Add Custom Legends to 'leaflet' Maps
2021/7/23,nodbi,'NoSQL' Database Connector
2021/7/23,occCite,Querying and Managing Large Biodiversity Occurrence Datasets
2021/7/23,PHInfiniteEstimates,Tools for Inference in the Presence of a Monotone Likelihood
2021/7/23,sovereign,State-Dependent Empirical Analysis
2021/7/23,spant,MR Spectroscopy Analysis Tools
2021/7/23,stacks,Tidy Model Stacking
2021/7/23,wavScalogram,Wavelet Scalogram Tools for Time Series Analysis
2021/7/22,afex,Analysis of Factorial Experiments
2021/7/22,AovBay,"Classic, Nonparametric and Bayesian One-Way Analysis of Variance Panel"
2021/7/22,AvInertia,Calculate the Inertial Properties of a Flying Bird
2021/7/22,clock,Date-Time Types and Tools
2021/7/22,codemeta,A Smaller 'codemetar' Package
2021/7/22,dowser,B Cell Receptor Phylogenetics Toolkit
2021/7/22,elevatr,Access Elevation Data from Various APIs
2021/7/22,frscore,Functions for Calculating Fit-Robustness of CNA-Solutions
2021/7/22,funGp,Gaussian Process Models for Scalar and Functional Inputs
2021/7/22,GARCHSK,Estimating a GARCHSK Model and GJRSK Model
2021/7/22,garma,Fitting and Forecasting Gegenbauer ARMA Time Series Models
2021/7/22,geobr,Download Official Spatial Data Sets of Brazil
2021/7/22,GeoFIS,Spatial Data Processing for Decision Making
2021/7/22,gitdown,Turn Your Git Commit Messages into a HTML Book
2021/7/22,GWSDAT,GroundWater Spatiotemporal Data Analysis Tool (GWSDAT)
2021/7/22,hutils,Miscellaneous R Functions and Aliases
2021/7/22,languageserver,Language Server Protocol
2021/7/22,lightr,Read Spectrometric Data and Metadata
2021/7/22,Lock5Data,"Datasets for ""Statistics: UnLocking the Power of Data"""
2021/7/22,mapping,"Automatic Download, Linking, Manipulating Coordinates for Maps"
2021/7/22,NPCirc,Nonparametric Circular Methods
2021/7/22,objectProperties,A Factory of Self-Describing Properties
2021/7/22,PAFit,Generative Mechanism Estimation in Temporal Complex Networks
2021/7/22,pathlit,An SDK for the PathLit Engine
2021/7/22,pguIMP,'pguIMP'
2021/7/22,PlanetNICFI,Processing of the 'Planet NICFI' Satellite Imagery
2021/7/22,powerEQTL,Power and Sample Size Calculation for Bulk Tissue and Single-Cell eQTL Analysis
2021/7/22,rasterVis,Visualization Methods for Raster Data
2021/7/22,Rchoice,"Discrete Choice (Binary, Poisson and Ordered) Models with Random Parameters"
2021/7/22,RcppSpdlog,'spdlog' C++ Header Library for Logging
2021/7/22,REDCapR,Interaction Between R and REDCap
2021/7/22,RMBC,Robust Model Based Clustering
2021/7/22,rock,Reproducible Open Coding Kit
2021/7/22,rstudio.prefs,Set 'RStudio' Preferences
2021/7/22,Rttf2pt1,'ttf2pt1' Program
2021/7/22,sdcLog,Tools for Statistical Disclosure Control in Research Data Centers
2021/7/22,shinyMobile,Mobile Ready 'shiny' Apps with Standalone Capabilities
2021/7/22,SignacX,Cell Type Identification and Discovery from Single Cell Gene Expression Data
2021/7/22,SMME,Soft Maximin Estimation for Large Scale Heterogeneous Data
2021/7/22,speakr,A Wrapper for the Phonetic Software 'Praat'
2021/7/22,SSLR,"Semi-Supervised Classification, Regression and Clustering Methods"
2021/7/22,starter,Starter Kit for New Projects
2021/7/22,stplanr,Sustainable Transport Planning
2021/7/22,treasuryTR,Generate Treasury Total Returns from Yield Data
2021/7/22,UScensus2010,US Census 2010 Suite of R Packages
2021/7/22,VIM,Visualization and Imputation of Missing Values
2021/7/22,workflowsets,Create a Collection of 'tidymodels' Workflows
2021/7/21,auk,eBird Data Extraction and Processing in R
2021/7/21,clinUtils,General Utility Functions for Analysis of Clinical Data
2021/7/21,ConfusionTableR,Confusion Matrix Toolset
2021/7/21,discrim,Model Wrappers for Discriminant Analysis
2021/7/21,finetune,Additional Functions for Model Tuning
2021/7/21,ggside,Side Grammar Graphics
2021/7/21,googlesheets4,Access Google Sheets using the Sheets API V4
2021/7/21,hereR,'sf'-Based Interface to the 'HERE' REST APIs
2021/7/21,IndexNumR,Index Number Calculation
2021/7/21,influxdbclient,InfluxDB 2.x Client for R
2021/7/21,InterVA5,Replicate and Analyse 'InterVA5'
2021/7/21,MGBT,Multiple Grubbs-Beck Low-Outlier Test
2021/7/21,moderndive,Tidyverse-Friendly Introductory Linear Regression
2021/7/21,MSG,Data and Functions for the Book Modern Statistical Graphics
2021/7/21,nberwp,NBER Working Papers
2021/7/21,nmaINLA,Network Meta-Analysis using Integrated Nested Laplace Approximations
